gauge_id,latitude,longitude,date,anchor_streamflow,rainfall_mm,pred_streamflow,delta_m3s,severity
hybas_4120894080,25.964583,84.247917,2024-07-17,1781.5134,2.7,1770.8351,-10.6783,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-18,1770.8351,0.5,1761.9746,-8.8605,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-19,1761.9746,0.7,1758.1059,-3.8687,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-20,1758.1059,0.5,1756.3793,-1.7266,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-21,1756.3793,1.0,1755.9824,-0.3969,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-22,1755.9824,11.9,1773.9975,18.0151,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-23,1773.9975,4.6,1773.5411,-0.4565,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-24,1773.5411,0.6,1772.9619,-0.5791,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-25,1772.9619,7.5,1770.7608,-2.2011,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-26,1770.7608,1.1,1771.0725,0.3117,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-27,1771.0725,0.2,1769.4057,-1.6668,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-28,1769.4057,0.7,1770.6737,1.268,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-29,1770.6737,0.2,1769.0748,-1.5989,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-30,1769.0748,14.0,1788.0513,18.9765,NORMAL
hybas_4120894080,25.964583,84.247917,2024-07-31,1788.0513,7.8,1786.0862,-1.9651,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-02,368.2031,39.2,654.7618,286.5587,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-03,654.7618,46.9,952.6533,297.8914,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-04,952.6533,11.2,1206.0151,253.3619,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-05,1206.0151,31.6,1480.8168,274.8017,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-06,1480.8168,58.4,1781.2503,300.4335,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-07,1781.2503,14.3,1991.3489,210.0986,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-08,1991.3489,13.6,2178.9868,187.6379,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-09,2178.9868,0.8,2253.2916,74.3048,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-10,2253.2916,4.3,2305.7563,52.4647,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-11,2305.7563,14.4,2480.4883,174.732,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-12,2480.4883,3.1,2534.6151,54.1268,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-13,2534.6151,0.3,2543.7216,9.1065,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-14,2543.7216,17.3,2621.4955,77.7739,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-15,2621.4955,7.9,2668.7889,47.2933,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-16,2668.7889,0.3,2637.2925,-31.4963,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-17,2637.2925,1.7,2602.5662,-34.7264,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-18,2602.5662,3.8,2552.8267,-49.7395,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-19,2552.8267,14.9,2554.8331,2.0064,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-20,2554.8331,2.5,2552.4009,-2.4323,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-21,2552.4009,0.5,2487.4069,-64.994,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-22,2487.4069,1.0,2453.6033,-33.8036,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-23,2453.6033,11.9,2447.7073,-5.896,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-24,2447.7073,8.4,2422.9882,-24.7191,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-25,2422.9882,4.6,2426.5659,3.5777,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-26,2426.5659,6.2,2422.282,-4.2838,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-27,2422.282,1.9,2404.1975,-18.0846,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-28,2404.1975,6.2,2416.7187,12.5212,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-29,2416.7187,0.9,2371.992,-44.7267,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-30,2371.992,2.2,2309.4389,-62.5531,NORMAL
hybas_4120846880,27.44375,79.614583,2024-07-31,2309.4389,16.4,2288.5295,-20.9094,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-02,277.4375,14.6,421.2456,143.8081,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-03,421.2456,3.5,515.9768,94.7311,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-04,515.9768,9.2,661.834,145.8572,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-05,661.834,4.6,747.6746,85.8406,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-06,747.6746,1.5,756.0869,8.4123,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-07,756.0869,0.0,661.2863,-94.8006,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-08,661.2863,0.6,600.14,-61.1463,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-09,600.14,9.9,527.5139,-72.6262,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-10,527.5139,4.6,476.8754,-50.6384,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-11,476.8754,0.6,415.7959,-61.0796,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-12,415.7959,9.7,386.1587,-29.6371,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-13,386.1587,2.1,339.7478,-46.4109,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-14,339.7478,0.2,269.6996,-70.0482,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-15,269.6996,9.2,242.1525,-27.5472,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-16,242.1525,31.5,247.8166,5.6642,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-17,247.8166,0.1,187.6919,-60.1247,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-18,187.6919,0.6,120.4463,-67.2456,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-19,120.4463,0.6,81.607,-38.8393,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-20,81.607,0.2,59.7634,-21.8437,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-21,59.7634,1.4,52.594,-7.1694,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-22,52.594,6.7,36.752,-15.842,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-23,36.752,1.4,21.7908,-14.9612,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-24,21.7908,11.8,12.3976,-9.3932,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-25,12.3976,0.6,-15.9436,-28.3412,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-26,-15.9436,5.6,-29.0501,-13.1066,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-27,-29.0501,5.4,-52.4565,-23.4064,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-28,-52.4565,3.3,-67.4159,-14.9594,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-29,-67.4159,0.1,-87.7773,-20.3614,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-30,-87.7773,0.0,-102.1145,-14.3372,NORMAL
hybas_4120802730,28.860417,77.214583,2024-07-31,-102.1145,33.1,-105.0627,-2.9483,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-02,424.3281,17.8,545.9322,121.6041,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-03,545.9322,27.6,660.6709,114.7387,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-04,660.6709,3.8,723.3172,62.6463,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-05,723.3172,98.9,883.9913,160.6741,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-06,883.9913,12.3,1005.2296,121.2383,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-07,1005.2296,29.6,1146.0002,140.7706,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-08,1146.0002,4.3,1222.9261,76.926,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-09,1222.9261,4.0,1252.0038,29.0777,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-10,1252.0038,7.7,1267.374,15.3702,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-11,1267.374,6.1,1253.3202,-14.0538,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-12,1253.3202,0.3,1180.0026,-73.3176,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-13,1180.0026,1.5,1123.3955,-56.607,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-14,1123.3955,0.1,1104.9883,-18.4073,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-15,1104.9883,5.8,1086.5698,-18.4185,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-16,1086.5698,10.4,1063.7422,-22.8276,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-17,1063.7422,0.5,1034.6865,-29.0557,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-18,1034.6865,0.6,1024.5208,-10.1657,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-19,1024.5208,2.4,1017.1404,-7.3803,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-20,1017.1404,0.9,1011.1981,-5.9423,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-21,1011.1981,8.1,1009.1476,-2.0505,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-22,1009.1476,6.4,992.9195,-16.2281,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-23,992.9195,7.2,969.6234,-23.2961,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-24,969.6234,2.5,944.1489,-25.4746,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-25,944.1489,8.5,923.2642,-20.8847,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-26,923.2642,14.4,904.9947,-18.2695,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-27,904.9947,21.1,863.4295,-41.5652,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-28,863.4295,2.4,803.3228,-60.1067,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-29,803.3228,0.3,735.5123,-67.8105,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-30,735.5123,0.0,690.2625,-45.2498,NORMAL
hybas_4121452740,28.79375,78.139583,2024-07-31,690.2625,35.7,666.4512,-23.8113,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-02,383.3125,51.9,668.2192,284.9067,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-03,668.2192,21.9,841.064,172.8448,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-04,841.064,9.5,1027.0478,185.9838,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-05,1027.0478,16.0,1241.1629,214.1151,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-06,1241.1629,29.3,1486.6823,245.5195,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-07,1486.6823,1.0,1590.2035,103.5212,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-08,1590.2035,9.4,1771.9647,181.7612,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-09,1771.9647,1.4,1850.9263,78.9616,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-10,1850.9263,8.0,1980.2927,129.3664,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-11,1980.2927,8.8,2071.115,90.8223,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-12,2071.115,0.0,2055.1698,-15.9452,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-13,2055.1698,0.6,1987.1374,-68.0324,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-14,1987.1374,6.7,1944.5768,-42.5606,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-15,1944.5768,6.9,1954.4932,9.9163,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-16,1954.4932,0.2,1881.2101,-73.2831,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-17,1881.2101,0.7,1786.8291,-94.381,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-18,1786.8291,2.3,1683.7053,-103.1238,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-19,1683.7053,15.2,1620.6275,-63.0778,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-20,1620.6275,5.1,1592.3187,-28.3088,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-21,1592.3187,3.0,1560.4162,-31.9024,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-22,1560.4162,2.6,1546.4646,-13.9516,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-23,1546.4646,9.9,1550.7774,4.3128,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-24,1550.7774,10.2,1561.4389,10.6614,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-25,1561.4389,9.3,1579.9276,18.4887,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-26,1579.9276,9.2,1599.6356,19.708,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-27,1599.6356,0.9,1609.8852,10.2496,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-28,1609.8852,0.9,1574.5885,-35.2967,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-29,1574.5885,0.6,1503.3063,-71.2822,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-30,1503.3063,0.8,1398.4283,-104.8781,NORMAL
hybas_4120831810,27.93125,78.852083,2024-07-31,1398.4283,13.3,1332.2196,-66.2087,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-02,21.6719,39.6,225.506,203.8341,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-03,225.506,33.5,365.9931,140.4871,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-04,365.9931,3.7,435.9595,69.9663,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-05,435.9595,46.2,588.4567,152.4973,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-06,588.4567,38.9,796.2292,207.7724,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-07,796.2292,92.9,872.7282,76.4991,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-08,872.7282,3.9,852.2972,-20.431,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-09,852.2972,0.3,836.1954,-16.1018,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-10,836.1954,4.9,809.5055,-26.6899,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-11,809.5055,1.2,785.5642,-23.9413,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-12,785.5642,1.4,761.5184,-24.0458,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-13,761.5184,2.5,777.0097,15.4913,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-14,777.0097,0.6,798.5554,21.5457,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-15,798.5554,12.5,788.8929,-9.6625,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-16,788.8929,19.0,778.6676,-10.2253,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-17,778.6676,1.4,761.8617,-16.8059,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-18,761.8617,2.0,750.628,-11.2338,WATCH
hybas_4120802470,28.86875,78.772917,2024-07-19,750.628,10.8,734.6152,-16.0128,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-20,734.6152,1.0,716.5973,-18.0179,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-21,716.5973,8.6,692.7493,-23.8479,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-22,692.7493,7.7,658.3567,-34.3927,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-23,658.3567,13.6,630.7396,-27.6171,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-24,630.7396,2.8,600.7845,-29.955,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-25,600.7845,6.1,569.8865,-30.898,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-26,569.8865,8.4,527.5049,-42.3816,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-27,527.5049,1.5,504.6189,-22.886,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-28,504.6189,0.2,484.0941,-20.5247,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-29,484.0941,0.2,474.2158,-9.8784,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-30,474.2158,6.0,461.7423,-12.4735,NORMAL
hybas_4120802470,28.86875,78.772917,2024-07-31,461.7423,14.9,434.2274,-27.5149,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-02,717.3906,12.2,851.08,133.6894,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-03,851.08,19.7,1024.9133,173.8333,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-04,1024.9133,12.3,1170.4451,145.5318,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-05,1170.4451,15.6,1331.4354,160.9903,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-06,1331.4354,19.0,1487.7652,156.3298,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-07,1487.7652,11.1,1575.0232,87.2581,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-08,1575.0232,1.4,1541.5696,-33.4537,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-09,1541.5696,12.2,1529.3393,-12.2303,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-10,1529.3393,11.0,1484.7481,-44.5912,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-11,1484.7481,10.1,1427.6423,-57.1058,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-12,1427.6423,0.7,1333.503,-94.1393,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-13,1333.503,4.1,1297.2031,-36.2999,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-14,1297.2031,3.2,1272.9676,-24.2355,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-15,1272.9676,7.1,1257.5178,-15.4498,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-16,1257.5178,0.1,1244.4989,-13.019,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-17,1244.4989,3.6,1241.9961,-2.5028,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-18,1241.9961,10.4,1240.405,-1.5911,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-19,1240.405,14.6,1225.9444,-14.4606,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-20,1225.9444,9.3,1218.4653,-7.4792,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-21,1218.4653,0.6,1209.1411,-9.3242,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-22,1209.1411,10.1,1194.1601,-14.981,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-23,1194.1601,17.5,1196.1754,2.0153,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-24,1196.1754,16.8,1198.5496,2.3742,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-25,1198.5496,22.1,1179.171,-19.3786,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-26,1179.171,8.4,1139.3878,-39.7832,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-27,1139.3878,11.0,1112.172,-27.2157,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-28,1112.172,6.7,1064.4541,-47.7179,NORMAL
hybas_4121484190,26.422917,79.48125,2024-07-29,1064.4541,1.8,1011.7404,-52.7137,NORMAL
